Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
1317056333280743.2,1587197122902574.0,2.843180413041674e+16,32889201189489.645,373911001011.9321,31343640917899.938,0.6423149881555686,5335045979036772.0,240003538684536.8,3.371723006159795e+16,3011635937237799.0,14038732831306.17,11853178203.032236,6698671978421780.0,8059690677959.043,1.6936785431367188e+16,1.2942557180557326e+16,1045833744568150.5,3.911104077003494e+16,2760644993534360.5,22511206.884891003,2645933.3700339487,345295975325.6782,293996635757852.1,1.4077041988195388e+16,59414053985941.28,89182045934341.53,162213347.57969,66893437866501.05,2927807256602.5933,4102017750557607.5,3917181485869542.5,4683674607209136.0,10942024765190.912,1121078914317.7075,921672.0632735493,66852534327357.13,8351297396187001.0,30912584944.39743,8767156607310.222,4457923312.620175,1782199630.1064353,1.289913518366393e+16,12759560426064.834,68288220150509.46,86497.53595155962,111641.20863536099,9320024799160538.0,5700355949154912.0,554789179061.3448,10067023849571.742,8787975771540404.0,4749250.583532849,622278449.790389,30982367181452.844,6.068455960794612,1.5131456811285876e+16,1.2276427232720494e+16,19092215819.80785,48280904610554.26,541609081350301.7,2100832764.2593253,145111132438676.5,2.881619928453558e+16,36615570848856.36,1514238998489.785,554560215047200.0,464324476721015.56,3021363985790.393,4135448012188733.5,5029592044758861.0,684754363.3768699,31628121.572716482,1898104.160806492,21224207562035.082,2.7804061792215616e+16,306659987.78187126,240143111204409.25,4673860540966.154,70629947498.07982,20928329.954005778,3.022838667133935e+16,2281300624395130.0,85983510726557.55,3629004829410897.0,187.71999999999466,397569052257.14636,8714616566282.509,
1353162180015323.0,1640077069480210.0,2.9149491875259524e+16,33754211971677.395,401745689030.98737,32029444166241.527,0.7081292529832277,5343125999792892.0,250407551555565.53,3.399947063039698e+16,3011643526271535.0,14038732831306.17,12217967303.176767,6709110345138392.0,8227237653752.109,1.6947661774747154e+16,1.3074362781232734e+16,1073572186936970.8,3.969467614179441e+16,2814430720735720.0,23695905.19976292,2839894.2663471187,363615608221.03754,301700240303564.0,1.4077044669577978e+16,60286029150228.39,91525840630257.84,170673405.11990505,66961259727564.53,3108128527515.758,4102017752733578.5,4033381834488220.5,4716347894006800.0,11229920811879.266,1179801825843.5046,1017369.219008269,68611088968622.77,8558362401337364.0,32936219065.670845,8918927550436.635,4865104832.3611,1829099610.6383543,1.2899136868570172e+16,12759560426064.834,70082340289173.875,91049.98692241749,122541.8578590068,9454714822519314.0,5839899116174175.0,569388609542.0554,10624450053721.64,9058056630483178.0,5214087.341381116,647978840.6222914,30987354976386.2,6.690258137008135,1.5194952853364604e+16,1.2276428222480814e+16,20521033974.44583,48280904611023.42,541609081350316.6,2159176981.144904,148918583222674.0,2.8816201457851896e+16,37852679839468.62,1581061911335.9856,579529311730767.9,476364420665522.4,3190413609012.36,4135448013081403.0,5141680859216450.0,730192291.4073745,33551378.80321652,2071742.7142012548,21782271386163.99,2.8315096219130316e+16,314729987.1388118,248282110658725.62,4796853201091.878,75249087694.48544,22622766.311589926,3.0342305749496776e+16,2340379586040940.0,90377590148797.53,3629004829415991.5,192.6599999999944,417195815309.3528,8714616566282.509,
1389228700022163.8,1692599312719844.0,2.986239034633696e+16,34619197404169.586,430813991041.66626,32708963465103.15,0.7786995485151981,5350301732541985.0,260907734264491.34,3.4267686753139504e+16,3011649125855787.5,14038732831306.17,12582804587.20953,6718449619389392.0,8391054816501.414,1.6956983215239386e+16,1.3199931957205806e+16,1101321455926626.6,4.02622506246362e+16,2867429046619979.5,24910972.5452486,3042284.9171585585,382385239837.4468,309402149882825.44,1.4077046509314062e+16,61134253798956.6,93869476431454.3,179344333.6311951,67020767211873.625,3293827222004.967,4102017754002897.0,4150068573342849.5,4747093756812262.0,11517814193591.531,1240008915806.3809,1120088.309962984,70369606565019.94,8764801818906792.0,35027045665.64416,9067310191077.5,5296942324.326862,1875999590.6710918,1.2899138012508358e+16,12759560426064.834,71876309914990.17,95719.16348835739,134148.38520039734,9585647632849552.0,5978931453539973.0,583988025419.9994,11197993367174.234,9326235469045838.0,5709168.45739611,674385034.2500579,30991503059223.434,7.356994866516356,1.525374223305563e+16,1.2276428885497198e+16,22010757660.179405,48280904611268.89,541609081350323.25,2217671817.085461,152725457570674.7,2.881620289808287e+16,39090428809768.76,1648773999046.3945,604846451258016.2,488395271192475.25,3364017619136.91,4135448013589505.0,5252841950938500.0,777114245.8815879,35532776.70467168,2255927.903694926,22340311226410.58,2.8817281196511292e+16,322799986.4792638,256420301180799.0,4919845673021.456,80022071765.21065,24405852.369257845,3.044737374370224e+16,2399410094063818.0,94874491791331.34,3629004829418521.0,197.5999999999941,437232056977.4634,8714616566282.509,
1425255935483685.0,1744738318074621.8,3.057040340631408e+16,35484157487709.12,461132688600.5118,33382256393712.03,0.8542295093820774,5356674382016467.0,271499057964670.2,3.4522575300186964e+16,3011653257520621.5,14038732831306.17,12947681236.460936,6726805528498868.0,8551223161785.089,1.6964971990398278e+16,1.3319559768865058e+16,1129081531049710.2,4.081420618662039e+16,2919651498424314.5,26156408.52894053,3253215.030893192,401601826172.0567,317102364868567.1,1.4077047771584084e+16,61959374839299.9,96212953348702.95,188225821.91292617,67072979590482.23,3484864407885.7144,4102017754743334.5,4267230166756492.5,4776025895947916.0,11805704910352.377,1301699116979.2275,1230135.8924989284,72128087117328.97,8970617538928905.0,37185092986.95044,9212380173447.033,5754154683.213731,1922899570.204648,1.2899138789165564e+16,12759560426064.834,73670129040585.22,100505.06545353316,146482.82315484152,9712928038580192.0,6117454831260997.0,598587426695.1914,11787718389051.35,9592434150335852.0,6235452.19343166,701513318.3186517,30994952798327.477,8.070590107703815,1.5308173833062604e+16,1.2276429329635762e+16,23561932196.15943,48280904611397.32,541609081350326.25,2276316817.0284433,156531755569949.12,2.8816203852485764e+16,40328713417265.664,1717348005619.0193,630501401595130.5,500417035169866.56,3542170454594.9624,4135448013878714.5,5363082998384972.0,825509789.4292333,37572312.953697376,2450970.2492848746,22898327083805.6,2.9310769967961964e+16,330869985.803227,264556358043242.28,5042837956755.177,84948868721.75455,26279731.76661317,3.054427834989212e+16,2458392188203014.0,99473748612786.89,3629004829419776.5,202.5399999999938,457673661293.50055,8714616566282.509,
1461243928757159.2,1796470844813597.5,3.127344331082914e+16,36349092223038.85,492718066836.73334,34049380003702.453,0.9349253622527657,5362333826494926.0,282176732128317.2,3.4764798514629336e+16,3011656306078073.0,14038732831306.17,13312589916.922283,6734281614452587.0,8707822360159.266,1.6971818591098998e+16,1.343352732237667e+16,1156852391839629.5,4.13509726358454e+16,2971109434631807.5,27432212.758435227,3472790.947375504,421262265406.6763,324800885633637.94,1.4077048637646138e+16,62762021558229.83,98556271392775.17,197317558.23277456,67118791180589.85,3681199680171.503,4102017755175257.0,4384855282690951.0,4803251304460917.0,12093592962186.473,1364871362835.1318,1347822.6033243812,73886530626330.25,9175811445727128.0,39410384011.66617,9354211452994.307,6237455269.941427,1969799549.2390227,1.2899139316463648e+16,12759560426064.834,75463797678584.8,105407.69262209891,159566.99994822763,9836657924481946.0,6255471112500342.0,613186813367.6461,12393688119357.473,9856583283055196.0,6793889.034508833,729379906.4606208,30997821762220.66,8.83299231146061,1.5358570675058398e+16,1.227642962715339e+16,25175074291.939674,48280904611464.516,541609081350327.56,2335111527.296106,160337477307754.66,2.8816204484931244e+16,41567444234430.945,1786757420844.49,656484212690757.8,512429719460501.3,3724866559883.5435,4135448014043329.5,5472411616463709.0,875367798.3293743,39669983.93698293,2657178.0947336582,23456318959379.773,2.9795713123406336e+16,338939985.11070156,272689106978381.38,5165830052293.329,90029423972.0258,28246533.440198768,3.0633653832614788e+16,2517325908165183.5,104174895350591.7,3629004829420400.5,207.47999999999348,478516550228.48114,8714616566282.509,
1497192722300055.2,1847775797409375.5,3.197143025231606e+16,37214001610901.63,525585928135.1162,34710390823950.027,1.0209958460904964,5367359885406412.0,292936193274535.6,3.49949857329035e+16,3011658555462499.0,14038732831306.17,13677524529.298098,6740970516935263.0,8860930684009.268,1.6977686291199568e+16,1.3542102427755716e+16,1184634017850589.5,4.187296795426822e+16,3021814047441935.5,28738384.841333255,3701115.7300085714,441363403043.2567,332497712550804.56,1.4077049231864068e+16,63542806102447.68,100899430574441.53,206619230.33498085,67158986663804.84,3882791328753.8438,4102017755427212.0,4502932789215575.0,4828870663790820.0,12381478349118.486,1429524587546.9216,1473463.0386634518,75644937092804.11,9380385417931944.0,41702937213.368515,9492876334105.1,6747551725.257445,2016699527.774216,1.2899139674463638e+16,12759560426064.834,77257315841613.7,110427.04479820897,173422.5296087656,9956936333223500.0,6392982153600567.0,627786185437.3782,13015963987277.117,1.0118621510335086e+16,7385421.26079871,758000938.5780041,31000207726368.137,9.646173667838092,1.5405231836641444e+16,1.227642982645322e+16,26850673403.377594,48280904611499.67,541609081350328.2,2394055495.5813622,164142622871335.5,2.8816204904021296e+16,42806544617880.8,1856976459988.6348,682785208717217.0,524433330922001.44,3912100385582.135,4135448014137027.5,5580835357056431.0,926676524.9859568,41825784.96872563,2874857.527258998,24014286854163.754,3.0272258645042084e+16,347009984.4016874,280817507335937.1,5288821959636.2,95263662004.07974,30308371.35955831,3.071608517644851e+16,2576211293624419.5,108977468514408.53,3629004829420710.0,212.4199999999932,499756683344.64575,8714616566282.509,
1533102358620571.2,1898634085917078.8,3.2664291926917772e+16,38078885652040.29,559751605442.4319,35365344865361.71,1.112652134591154,5371823445074466.0,303773094229212.0,3.5213735019914556e+16,3011660215175455.0,14038732831306.17,14042480001.137987,6746955121272308.0,9010624957874.06,1.698271503258745e+16,1.3645540226501516e+16,1212426388657575.0,4.2380598622604616e+16,3071776365204898.0,30074924.38523922,3938289.255441883,461902036759.7078,340192845992751.56,1.4077049639565738e+16,64302323945244.305,103242430904471.95,216130525.44854933,67194254526522.41,4089596492423.7305,4102017755574186.0,4621451751037228.0,4852978716096482.0,12669361071173.09,1495657725986.7112,1607375.6367553908,77403306517530.86,9584341328498094.0,44062767201.740715,9628445506962.078,7285145805.125452,2063599505.8102279,1.2899139917521588e+16,12759560426064.834,79050683542295.58,115563.12178601796,188070.80300111938,1.0073859544652694e+16,6529989804108670.0,642385542904.4019,13654605878981.44,1.0378494854200432e+16,8010982.559871289,787392481.123199,31002192005405.793,10.512129373320503,1.5448434226197136e+16,1.2276429959959334e+16,28589193024.399956,48280904611518.06,541609081350328.5,2453148270.9436426,167947192347922.56,2.8816205181727464e+16,44045948881652.86,1927980044028.4639,709394980524802.6,536427876406809.5,4103866388361.258,4135448014190359.5,5688361709540386.0,979423656.3465852,44039710.47145897,3104312.3064133497,24572230769188.168,3.074055195249786e+16,355079983.6761845,288940637125630.6,5411813678784.078,100651488769.4358,32467344.287176188,3.0792111914869812e+16,2635048384222274.0,113881006379595.1,3629004829420864.0,217.3599999999929,521390057450.8757,8714616566282.509,
1568972880244872.2,1949028494810441.0,3.3351963123338404e+16,38943744347197.62,595229975207.693,36014297625621.86,1.21010776074442,5375787458475010.0,314683293892086.2,3.542161472290855e+16,3011661439798095.5,14038732831306.17,14407452113.963816,6752309585500744.0,9156980527076.725,1.6987024756816326e+16,1.3744083790012044e+16,1240229483856330.5,4.2874259936466776e+16,3121007254820302.5,31441830.997761767,4184408.300796344,482874921000.20746,347886286332081.75,1.407704991929586e+16,65041154340644.03,105585272393635.58,225851130.29539275,67225198852629.07,4301571300303.276,4102017755659921.5,4740401426090345.0,4875664614619088.0,12957241128374.945,1563269713725.445,1749882.5635927795,79161638901290.8,9787681044721716.0,46489885275.063324,9760988083582.041,7850933236.118789,2110499483.3470583,1.289914008254161e+16,12759560426064.834,80843900793253.1,120815.92338968071,203532.97975978765,1.018752115286611e+16,6666495906800953.0,656984885768.732,14309672164952.557,1.0636156111337416e+16,8671497.676581498,817570527.3787891,31003842224376.37,11.432876918150923,1.5488434226197136e+16,1.2276430049391834e+16,30391071917.66065,48280904611527.68,541609081350328.7,2512389403.8047647,171751185824733.62,2.881620536574469e+16,45285600731281.45,1999743780426.476,736304378303451.4,548413362762192.6,4300159030985.91,4135448014220716.5,5794998101305677.0,1033596368.5101109,46311754.1264378,3345843.8014041493,25130150705483.59,3.1200735947208644e+16,363149982.9341929,297057679733765.0,5534805209737.251,106192793799.59734,34725535.56099258,3.0862231661633136e+16,2693837219567788.0,118885048980687.72,3629004829420941.0,222.29999999999262,543412706261.2666,8714616566282.509,
1604804329695389.5,1998943559772413.5,3.403438533253967e+16,39808577697116.39,632035469966.3195,36657304093894.88,1.3135785434599214,5379307833106707.0,325662847487320.6,3.5619164948133684e+16,3011662343388447.0,14038732831306.17,14772437359.500587,6757100259296189.0,9300071240596.225,1.6990718261801118e+16,1.383796469000714e+16,1268043283063343.2,4.33543363139209e+16,3169517424100736.5,32839104.286513567,4439566.628513001,504278771313.4601,355578033941315.75,1.4077050111222818e+16,65759860765178.5,107927955052700.83,235780731.09842247,67252349670523.63,4518671001673.054,4102017755709934.0,4859771262186047.0,4897012253376990.0,13245118520748.727,1632359487032.4453,1901309.6018094732,80919934244864.23,9990406428257458.0,48984299893.744446,9890571633048.645,8445603589.179311,2157399460.384707,1.2899140194579126e+16,12759560426064.834,82636967607107.78,126185.44941335231,219829.9810624217,1.0298012141128808e+16,6802502297707819.0,671584214030.3834,14981219726833.969,1.0891564296173716e+16,9367882.098122805,848550997.7363416,31005214623418.633,12.4104553931652,1.5525469214688626e+16,1.2276430109300492e+16,32256725286.977367,48280904611532.71,541609081350328.7,2571778445.944818,175554603388973.25,2.8816205487679276e+16,46525451921506.89,2072243944428.6367,763504504446165.2,560389796830246.2,4500972782315.605,4135448014237995.0,5900751898268308.0,1089181377.7540228,48641908.99870558,3599750.936164413,25688046664080.555,3.1652951056022628e+16,371219982.17571265,305167912126440.5,5657796552496.006,111887452085.6327,37085012.898256935,3.09269033677756e+16,2752577839237517.0,123989138104909.0,3629004829420978.0,227.2399999999923,565820700056.831,8714616566282.509,
1640596749476458.2,2048365451967360.8,3.4711506377241284e+16,40673385702539.38,670182090578.0034,37294418755484.734,1.4232825162021219,5382434219495031.0,336707997274910.06,3.5806898964126704e+16,3011663010104457.5,14038732831306.17,15137432820.11137,6761386506142791.0,9439969444983.768,1.6993883651027704e+16,1.3927403542181156e+16,1295867765915823.2,4.382120159466109e+16,3217317424100736.5,34266743.859111354,4703855.06889022,526110268451.68665,363268089192892.3,1.407705024290673e+16,66458991347627.91,110270478892435.4,245919013.58958483,67276172031682.62,4740850085104.059,4102017755739108.0,4979550893719289.0,4917100577411577.0,13532993248319.096,1702925982874.9563,2061986.0426316212,82678192549031.42,1.01925193351355e+16,51546017086.16692,10017262215958.547,9069840170.230257,2204299436.923175,1.2899140270645074e+16,12759560426064.834,84429883996480.2,131671.69966118812,236982.4831873761,1.0405420954704144e+16,6938010806138460.0,686183527689.3704,15669303983815.256,1.114468412759103e+16,10101041.771928703,880349739.9741759,31006355974454.332,13.44692481560241,1.555975897400275e+16,1.2276430149431846e+16,34186545894.298576,48280904611535.35,541609081350328.7,2631314950.4980593,179357445127832.7,2.881620556847558e+16,47765461105728.97,2145457460871.7542,790986706608695.6,572357185447898.1,4706302117302.152,4135448014247830.5,6005630405378989.0,1146164988.1988988,51030167.641106166,3866330.1415374274,26245918646009.547,3.209733527405299e+16,379289981.4007436,313270694373028.75,5780787707060.632,117735325747.3349,39547828.219545335,3.098655032556474e+16,2811270282775558.0,129192817285699.11,3629004829420997.0,232.17999999999202,588610145350.3008,8714616566282.509,
1676350182064819.0,2097281869349915.8,3.5383280060236784e+16,41538168364209.32,709683418127.8022,37925695596451.75,1.539439857579229,5385210711450309.0,347815163701275.0,3.598530453527047e+16,3011663502042246.0,14038732831306.17,15502436069.361364,6765221438933971.0,9576745986810.38,1.6996596433231218e+16,1.4012610524281232e+16,1323702912071687.0,4.42752193310041e+16,3264417651411664.0,35724749.32317589,4977361.600372267,548366062242.4939,370956452459168.3,1.4077050333257e+16,67139079287056.914,112612843923606.27,256265663.0178435,67297073976271.87,4968062387732.469,4102017755756126.0,5099730138433036.0,4936003874731482.0,13820865311110.723,1774968138917.6907,2232244.5808074693,84436413814572.61,1.0394021615778572e+16,54175040796.52201,10141124418098.545,9724319926.250212,2251199412.962461,1.2899140322288744e+16,12759560426064.834,86222649973989.77,137274.6739373437,255010.91180317567,1.0509833571651986e+16,7073023254705464.0,700782826745.7075,16373978918559.107,1.1395485555875562e+16,10871872.854243381,912982529.5341053,31007305175194.477,14.544365473374821,1.5591506995042114e+16,1.2276430176314864e+16,36180905123.82309,48280904611536.73,541609081350328.7,2690998471.948823,183159711128490.2,2.8816205622012428e+16,49005592849846.98,2219361886486.387,818742570960132.8,584315535446912.6,4916141516985.94,4135448014253428.5,6109640867127723.0,1204533136.3142586,53476522.18078468,4145875.3139890786,26803766652301.016,3.253402420678764e+16,387359980.60928595,321365460342145.75,5903778673431.417,123736265515.5098,42116017.49182728,3.1041562939050804e+16,2869914589693574.5,134495631796270.94,3629004829421006.0,237.11999999999168,611777184554.0009,8714616566282.509,
1712064669903335.5,2145681934591837.8,3.604966583058561e+16,42402925682868.92,750552625499.7208,38551188108187.17,1.6622728238328877,5387676467955687.0,358980936968359.44,3.615484518908739e+16,3011663865019562.0,14038732831306.17,15867445089.322382,6768652578119183.0,9710470221670.443,1.6998921322308208e+16,1.409378586977344e+16,1351548701209537.0,4.471674307091206e+16,3310828350422983.5,37213120.28633198,5260171.427650552,571042775245.1592,378643124112418.5,1.407705039524765e+16,67800643259464.42,114955050156979.64,266820364.1571087,67315413522242.734,5200261195450.197,4102017755766053.0,5220298994238473.0,4953792051034765.0,14108734709148.275,1848484893522.3772,2412421.212433977,86194598042268.06,1.059491511501887e+16,56871373182.918915,10262221383370.86,10409713365.524504,2298099388.5025654,1.289914035735133e+16,12759560426064.834,88015265552254.9,142994.37204597495,273935.436940772,1.0611333571651986e+16,7207541459349328.0,715382111199.4097,17095297102678.662,1.1643943326775902e+16,11681261.487315474,946465069.7971588,31008094574789.266,15.704877287294519,1.5620901684887628e+16,1.2276430194323146e+16,38240153995.77137,48280904611537.445,541609081350328.7,2750828566.127441,186961401478110.6,2.881620565748652e+16,50245816787021.68,2293935392681.7812,846763915619173.0,596264853653894.0,5130485468491.249,4135448014256615.0,6212790468044222.0,1264271432.4580014,55980964.391125746,4438677.780307366,27361590683985.36,3.296315111146969e+16,395429979.8013395,329451709438904.9,6026769451608.648,129890112048.30667,44791600.589523695,3.1092301279357544e+16,2928510799470827.0,139897128643188.84,3629004829421011.0,242.05999999999136,635317995650.7664,8714616566282.509,
1747740255396852.2,2193556099233001.2,3.6710628466788664e+16,43267657659260.88,792802488631.7933,39170949291945.73,1.79200568317687,5389866265455736.0,370202069001499.6,3.631596142056149e+16,3011664132843126.5,14038732831306.17,16232458201.799377,6771722440552073.0,9841210028189.398,1.7000913780179236e+16,1.4171120338219416e+16,1379405113028644.8,4.5146116633251e+16,3356559615550435.0,38731856.35620846,5552367.0576371,594137006202.2972,386328104524835.8,1.4077050437780348e+16,68444187813357.05,117297097603321.03,277582801.31411266,67331504797625.31,5437399334724.072,4102017755771844.0,5341247636090291.0,4970530888225011.0,14396601442456.42,1923475185747.3062,2602855.135600525,87952745232897.98,1.0795201672114964e+16,59635014872.87617,10380614845983.361,11126684490.891005,2344999363.543489,1.289914038115647e+16,12759560426064.834,89807730743892.92,148830.79379123793,293775.96860246157,1.0710002202907022e+16,7341567229362888.0,729981381050.4912,17833309721772.883,1.1890036579780986e+16,12530083.603293467,980812992.3582847,31008751076300.38,16.930579190767446,1.5648117484891116e+16,1.2276430206386456e+16,40364624132.189674,48280904611537.83,541609081350328.7,2810804790.2061768,190762516263845.72,2.8816205680991896e+16,51486106893236.945,2369156748799.706,875042784270973.9,608205146890290.8,5349328465020.895,4135448014258429.0,6315086333194177.0,1325365199.630179,58543485.75158058,4745026.267791005,27919390742092.934,3.3384846937761436e+16,403499978.97690445,337528999266912.5,6149760041592.615,136196697100.16464,47576581.172551855,3.1139097441436524e+16,2987058951554195.0,145396856559970.97,3629004829421013.0,246.99999999999102,659228791867.8756,8714616566282.509,
1783376980909465.8,2240896053685916.8,3.7366137776099336e+16,44132364294127.875,836445397461.4294,39785031663336.74,1.928864651934395,5391810988334950.0,381475465797241.44,3.646907183661809e+16,3011664330457297.5,14038732831306.17,16597474011.13522,6774469066336734.0,9969031825817.297,1.7002621339256686e+16,1.424479566344333e+16,1407272127248932.0,4.556367437549052e+16,3401621393431591.5,40280957.1404382,5854028.373368215,617645333297.3226,394011394068531.4,1.4077050466962658e+16,69070203754548.2,119638986273395.22,288552658.33623296,67345623421055.17,5679429256701.019,4102017755775222.0,5462566412916092.0,4986282287677344.0,14684465511059.822,1999937955346.878,2803888.653772187,89710855387242.56,1.099488312076863e+16,62465965182.28622,10496365161921.154,11875890744.890268,2391899338.085231,1.289914039731856e+16,12759560426064.834,91600045561520.12,154783.93897728896,314552.1529641559,1.0805918447180346e+16,7475102367415645.0,744580636298.9669,18588066600027.676,1.2133748477955268e+16,13419204.753018646,1016041857.3000398,31009297053568.34,18.223608526478998,1.5673315905889014e+16,1.2276430214467376e+16,42554628677.05608,48280904611538.03,541609081350328.7,2870926702.695171,194563055572834.06,2.8816205696566644e+16,52726440866407.234,2445005305824.4233,903571439959641.5,620136421972398.9,5572665005850.458,4135448014259461.5,6416535528671421.0,1387799509.6110933,61164077.49742199,5065206.879468129,28477166827654.047,3.3799240367704116e+16,411569978.1359806,345596939111512.3,6272750443383.604,142655844559.87003,50472946.58040413,3.118225771771051e+16,3045559085358207.0,150994366000714.88,3629004829421014.5,251.93999999999068,683505821353.9701,8714616566282.509,
1818974888762731.8,2287694642745120.0,3.801616830916375e+16,44997045588212.54,881493366569.5474,40393487256774.05,2.0730778324250685,5393538064503646.0,392798180133160.75,3.6614574243734616e+16,3011664476267323.0,14038732831306.17,16962491356.644497,6776926490200469.0,10094000595452.324,1.7004084735962928e+16,1.4314984980525158e+16,1435149723610952.2,4.5969741454047704e+16,3446023485089269.0,41860422.24665815,6165232.705894713,641564317227.6038,401692993115534.25,1.4077050486985074e+16,69679168520476.195,121980716177966.27,299729618.61926275,67358011222693.93,5926303114205.46,4102017755777192.0,5584245844598956.0,5001104499153989.0,14972326914983.148,2077872142771.1484,3015867.081837183,91468928506082.02,1.1193961289141642e+16,65364222303.07413,10609531339715.533,12657982965.815552,2438799312.1277914,1.2899140408291534e+16,12759560426064.834,93392210017751.72,160853.80740828466,336283.3691303473,1.0899159083018498e+16,7608148669578019.0,759179876944.8513,19359616224390.234,1.2375065866875132e+16,14349479.958021734,1052167153.46527,31009751113722.176,19.586120459608253,1.5696646486680536e+16,1.2276430219880588e+16,44810463172.85001,48280904611538.13,541609081350328.7,2931193863.438399,198363019492201.03,2.8816205706886492e+16,53966799594238.055,2521460980536.3604,932342359051521.8,632058685711366.9,5800489596322.223,4135448014260048.5,6517145062086025.0,1451559216.6435833,63842730.661122866,5399503.07392214,29034918941698.97,3.4206457854985704e+16,419639977.2785681,353655184152368.5,6395740656981.902,149267371372.37323,53482667.74135579,3.1222064602832908e+16,3104011240265064.0,156689209133746.84,3629004829421015.0,256.87999999999033,708145366858.9352,8714616566282.509,
1854534021234497.2,2333945786273378.0,3.866069908922458e+16,45861701542257.516,927958045531.7789,40996367629885.09,2.2248751525537824,5395071852234633.0,404167404622579.7,3.675284668150839e+16,3011664583853551.5,14038732831306.17,17327509273.055214,6779125163234043.0,10216179902145.049,1.7005338882269438e+16,1.43818532326119e+16,1463037881875873.0,4.636463407747378e+16,3489775548063270.5,43470251.28250925,6486054.904213565,665890504102.7096,409372902037791.9,1.4077050500722748e+16,70271546544326.72,124322287327797.44,311113365.11512846,67368880386405.5,6177972832187.97,4102017755778342.0,5706276619012287.0,5015052336215912.0,15260185654251.068,2157276689165.3787,3239138.654745183,93226964590196.5,1.1392437999872502e+16,68329783464.02568,10720171070526.045,13473605353.737217,2485699285.6711707,1.2899140415741446e+16,12759560426064.834,95184224125201.88,167040.39888838187,358988.72640360805,1.0989798747210614e+16,7740707925345502.0,773779102988.1589,20148005768324.016,1.2613978960401426e+16,15321753.584133118,1089204298.7287822,31010128731318.0,21.02028740712052,1.5718247681458382e+16,1.2276430223506764e+16,47132406395.645065,48280904611538.19,541609081350328.7,2991605833.6096416,202162408109058.75,2.881620571372441e+16,55207166698157.74,2598504240097.404,961348225364605.0,643971944913198.5,6032796747838.933,4135448014260382.5,6616921883048344.0,1516628988.8098454,66579436.10676839,5748195.649334991,29592647085257.926,3.460662366352873e+16,427709976.40466696,361703430323760.9,6518730682387.8,156031088357.37427,56607699.09594337,3.125877864268493e+16,3162415455624669.5,162480939835294.16,3629004829421015.5,261.81999999999,733143745416.7151,8714616566282.509,
1890054420558139.8,2379644404756078.5,3.92997133551604e+16,46726332157005.4,975850728984.8124,41593723867879.76,2.384488307055202,5396433983706467.0,415580465097874.75,3.688424840486676e+16,3011664663236273.5,14038732831306.17,17692526957.610313,6781092330225422.0,10335631919296.643,1.7006413698385742e+16,1.444555755849478e+16,1490936581825456.5,4.674865975267833e+16,3532887098510916.0,45110443.85563651,6816567.403294289,690620428176.6821,417051121207169.9,1.4077050510148368e+16,70847789609237.55,126663699733651.38,322703580.33955634,67378417084137.18,6434390172140.689,4102017755779011.5,5828649589106002.0,5028177378927148.0,15548041728888.244,2238150536369.5815,3474054.4386651716,94984963640366.19,1.1590315070093138e+16,71362645068.62038,10828340757550.945,14323395445.648901,2532599258.7153683,1.2899140420799438e+16,12759560426064.834,96976087896483.67,173343.71322173768,382687.06203280506,1.1077909994533296e+16,7872781917662732.0,788378314428.9045,20953281115151.61,1.285048105119911e+16,16336859.235214101,1127168640.2680147,31010442775718.223,22.52829848270019,1.5738247681458382e+16,1.2276430225935852e+16,49520721150.687294,48280904611538.21,541609081350328.7,3052162175.708468,205961221510506.22,2.8816205718255188e+16,56447528142449.15,2676116087056.057,990581924459472.5,655876206378757.6,6269580977857.43,4135448014260572.5,6715872883649064.0,1582993337.2441628,69374184.5586749,6111562.731388875,30150351259361.094,3.4999859905409868e+16,435779975.51427704,369741409750104.2,6641720519601.584,162946800936.2308,59849978.53389888,3.129264013971268e+16,3220771770754653.0,168369113683180.7,3629004829421015.5,266.75999999998965,758497308031.0323,8714616566282.509,
